condition,auroc_mean,auroc_lo,auroc_hi,bacc_mean,bacc_lo,bacc_hi,f1_mean,f1_lo,f1_hi,sens_mean,sens_lo,sens_hi,spec_mean,spec_lo,spec_hi,brier_mean,brier_lo,brier_hi,ece_mean,ece_lo,ece_hi
parkinsons,0.8027,0.7277,0.8702,0.6711,0.5992,0.7457,0.8821,0.8431,0.9177,0.9456,0.9054,0.9795,0.3965,0.2558,0.537,0.1441,0.1106,0.1795,0.1081,0.0667,0.1553
respiratory,0.7596,0.7457,0.7728,0.6967,0.6842,0.709,0.6674,0.6521,0.6823,0.6307,0.612,0.6491,0.7628,0.7466,0.7791,0.2021,0.1985,0.2057,0.0657,0.0537,0.0781
depression_t05,0.6337,0.4433,0.8164,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2221,0.1607,0.2866,0.1298,0.0324,0.2622
depression_topt,0.6337,0.4433,0.8164,0.6957,0.56,0.8167,0.6205,0.4138,0.7895,0.916,0.7273,1.0,0.4753,0.28,0.68,0.2221,0.1607,0.2866,0.1298,0.0324,0.2622
