cond,brier,ece,auroc,bacc,f1,sens,spec
parkinsons,0.1439,0.1015,0.8011,0.6603,0.8797,0.9456,0.375
respiratory,0.2024,0.0626,0.7577,0.6949,0.6665,0.6319,0.7578
depression_default,0.222,0.0913,0.6341,0.5,0.0,0.0,1.0
depression_optimal,0.222,0.0913,0.6341,0.6975,0.6286,0.9167,0.4783
