removal_pct,n_removed,mean_auroc,std_auroc,delta_vs_baseline
5,261,0.7561,0.0032,-0.0016
10,523,0.7541,0.0028,-0.0036
15,785,0.7505,0.004,-0.0072
20,1047,0.749,0.0034,-0.0087
