model,auroc,ci_lo,ci_hi,z_vs_rf,p_vs_rf
RF,0.702,0.6831,0.7209,,
XGBoost,0.6814,0.6638,0.6991,4.338,0.0
LightGBM,0.6868,0.6689,0.7044,3.901,0.0001
