condition,j5_observed,j5_null_mean,j5_p,j10_observed,j10_null_mean,j10_p
PD,1.0,0.7219,0.1656,1.0,1.0,1.0
COVID-19,0.474,0.1637,0.006,0.7326,0.366,0.0011
Depression,0.063,0.0989,0.6262,0.114,0.2074,0.748
