label,accuracy,auroc,sensitivity,specificity,n_samples,n_positive,protocol,condition
LOSO (primary — subject-independent),0.8,0.7446,0.9456,0.3542,195,147,LOSO,parkinsons
5-Fold CV (secondary),0.8821,0.9315,0.9456,0.6875,195,147,5-Fold CV,parkinsons
5-Fold CV,0.6888,0.7529,0.6331,0.7398,5238,2505,5-Fold CV,respiratory
LOSO (primary — subject-independent),0.7042,0.4718,0.0,1.0,142,42,LOSO,depression
5-Fold CV + SMOTE (secondary),0.6549,0.5187,0.2619,0.82,142,42,5-Fold CV+SMOTE,depression
