symptom,phq8_item,mae,r2,correlation,acoustically_detectable
Anhedonia,PHQ8_NoInterest,0.7831,-0.28,-0.2622,NO
Depressed Mood,PHQ8_Depressed,0.8193,-0.3029,-0.243,NO
Sleep Problems,PHQ8_Sleep,1.1939,-0.1611,-0.1078,NO
Fatigue,PHQ8_Tired,0.9412,-0.2516,0.0008,NO
Appetite Changes,PHQ8_Appetite,1.0,-0.2109,-0.1277,NO
Worthlessness,PHQ8_Failure,1.0654,-0.1705,-0.1387,NO
Concentration,PHQ8_Concentrating,0.9192,-0.2253,-0.3402,NO
Psychomotor,PHQ8_Moving,0.4742,-0.0617,0.1857,NO
